task,category,split,a0_rate,a0_stratum,A0_passed,A0_total,A0_rate,B1_passed,B1_total,B1_rate,C21_passed,C21_total,C21_rate,C23_passed,C23_total,C23_rate,BL_LS_passed,BL_LS_total,BL_LS_rate,BL_LF_passed,BL_LF_total,BL_LF_rate,BL_LE_passed,BL_LE_total,BL_LE_rate
mathd_numbertheory_202,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,6,8,0.75,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0
mathd_numbertheory_207,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_211,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,5,8,0.625,8,8,1.0
mathd_numbertheory_212,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_22,MATHD_NumberTheory,Valid,0.125,hard,1,8,0.125,1,8,0.125,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,4,8,0.5
mathd_numbertheory_221,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_222,MATHD_NumberTheory,Test,0.75,easy,6,8,0.75,7,8,0.875,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,5,8,0.625
mathd_numbertheory_227,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_229,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,6,8,0.75
mathd_numbertheory_232,MATHD_NumberTheory,Valid,0.25,hard,2,8,0.25,3,8,0.375,7,8,0.875,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0
mathd_numbertheory_233,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,2,8,0.25,1,8,0.125,0,8,0.0,6,8,0.75,0,8,0.0,1,8,0.125
mathd_numbertheory_234,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0,1,8,0.125,0,8,0.0
mathd_numbertheory_235,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_236,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_237,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,7,8,0.875,7,8,0.875,4,8,0.5
mathd_numbertheory_239,MATHD_NumberTheory,Test,0.625,easy,5,8,0.625,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_24,MATHD_NumberTheory,Valid,0.75,easy,6,8,0.75,8,8,1.0,3,8,0.375,1,8,0.125,8,8,1.0,7,8,0.875,8,8,1.0
mathd_numbertheory_247,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_252,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_254,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_257,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,4,8,0.5,6,8,0.75,4,8,0.5,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_269,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,7,8,0.875,6,8,0.75,4,8,0.5,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_277,MATHD_NumberTheory,Test,0.125,hard,1,8,0.125,1,8,0.125,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_284,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,7,8,0.875
mathd_numbertheory_293,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_296,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_299,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,5,8,0.625,5,8,0.625
mathd_numbertheory_3,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_30,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_301,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_303,MATHD_NumberTheory,Valid,0.25,hard,2,8,0.25,1,8,0.125,5,8,0.625,4,8,0.5,1,8,0.125,1,8,0.125,1,8,0.125
mathd_numbertheory_314,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_32,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_320,MATHD_NumberTheory,Test,0.125,hard,1,8,0.125,4,8,0.5,8,8,1.0,8,8,1.0,2,8,0.25,0,8,0.0,1,8,0.125
mathd_numbertheory_321,MATHD_NumberTheory,Test,0.25,hard,2,8,0.25,3,8,0.375,3,8,0.375,2,8,0.25,5,8,0.625,4,8,0.5,1,8,0.125
mathd_numbertheory_326,MATHD_NumberTheory,Valid,0.375,sweet,3,8,0.375,4,8,0.5,6,8,0.75,0,8,0.0,1,8,0.125,1,8,0.125,2,8,0.25
mathd_numbertheory_328,MATHD_NumberTheory,Test,0.25,hard,2,8,0.25,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_33,MATHD_NumberTheory,Valid,0.5,sweet,4,8,0.5,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875,5,8,0.625,8,8,1.0
mathd_numbertheory_335,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,5,8,0.625,4,8,0.5,8,8,1.0
mathd_numbertheory_34,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,6,8,0.75,7,8,0.875,5,8,0.625,2,8,0.25,4,8,0.5
mathd_numbertheory_341,MATHD_NumberTheory,Test,0.5,sweet,4,8,0.5,1,8,0.125,1,8,0.125,3,8,0.375,2,8,0.25,0,8,0.0,0,8,0.0
mathd_numbertheory_342,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_343,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,2,8,0.25,7,8,0.875,7,8,0.875,8,8,1.0,8,8,1.0
mathd_numbertheory_345,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_35,MATHD_NumberTheory,Valid,0.125,hard,1,8,0.125,1,8,0.125,1,8,0.125,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0
mathd_numbertheory_353,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_37,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,5,8,0.625
mathd_numbertheory_370,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,6,8,0.75
mathd_numbertheory_403,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,3,8,0.375,1,8,0.125,0,8,0.0,2,8,0.25,7,8,0.875,3,8,0.375
mathd_numbertheory_405,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,4,8,0.5,2,8,0.25,5,8,0.625,1,8,0.125,4,8,0.5,1,8,0.125
mathd_numbertheory_412,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,6,8,0.75,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_42,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,6,8,0.75,4,8,0.5,5,8,0.625,6,8,0.75,8,8,1.0,8,8,1.0
mathd_numbertheory_427,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_43,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_430,MATHD_NumberTheory,Test,0.875,easy,7,8,0.875,5,8,0.625,2,8,0.25,7,8,0.875,6,8,0.75,5,8,0.625,7,8,0.875
mathd_numbertheory_435,MATHD_NumberTheory,Test,0.5,sweet,4,8,0.5,8,8,1.0,6,8,0.75,8,8,1.0,8,8,1.0,8,8,1.0,6,8,0.75
mathd_numbertheory_447,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,7,8,0.875,8,8,1.0
mathd_numbertheory_45,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,6,8,0.75,8,8,1.0
mathd_numbertheory_451,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_457,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_458,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,2,8,0.25,5,8,0.625,2,8,0.25
mathd_numbertheory_461,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,7,8,0.875,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_466,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,6,8,0.75,8,8,1.0,8,8,1.0,6,8,0.75,8,8,1.0
mathd_numbertheory_48,MATHD_NumberTheory,Valid,0.125,hard,1,8,0.125,1,8,0.125,4,8,0.5,4,8,0.5,4,8,0.5,1,8,0.125,0,8,0.0
mathd_numbertheory_483,MATHD_NumberTheory,Test,0.375,sweet,3,8,0.375,4,8,0.5,0,8,0.0,0,8,0.0,2,8,0.25,0,8,0.0,2,8,0.25
mathd_numbertheory_495,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_5,MATHD_NumberTheory,Test,0.125,hard,1,8,0.125,1,8,0.125,1,8,0.125,4,8,0.5,1,8,0.125,0,8,0.0,1,8,0.125
mathd_numbertheory_517,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,0,8,0.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_521,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,2,8,0.25,0,8,0.0,1,8,0.125,0,8,0.0,2,8,0.25,0,8,0.0
mathd_numbertheory_530,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_541,MATHD_NumberTheory,Test,0.625,easy,5,8,0.625,7,8,0.875,4,8,0.5,0,8,0.0,5,8,0.625,4,8,0.5,5,8,0.625
mathd_numbertheory_543,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_551,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_552,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_559,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,7,8,0.875,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_582,MATHD_NumberTheory,Test,0.75,easy,6,8,0.75,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_618,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_629,MATHD_NumberTheory,Valid,0.75,easy,6,8,0.75,5,8,0.625,6,8,0.75,7,8,0.875,7,8,0.875,6,8,0.75,5,8,0.625
mathd_numbertheory_64,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,5,8,0.625,5,8,0.625,8,8,1.0
mathd_numbertheory_640,MATHD_NumberTheory,Valid,0.75,easy,6,8,0.75,8,8,1.0,8,8,1.0,0,8,0.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_66,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_668,MATHD_NumberTheory,Valid,0.125,hard,1,8,0.125,5,8,0.625,2,8,0.25,4,8,0.5,2,8,0.25,2,8,0.25,1,8,0.125
mathd_numbertheory_690,MATHD_NumberTheory,Valid,0.5,sweet,4,8,0.5,7,8,0.875,7,8,0.875,3,8,0.375,4,8,0.5,8,8,1.0,6,8,0.75
mathd_numbertheory_709,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_711,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_728,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_739,MATHD_NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_764,MATHD_NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
mathd_numbertheory_765,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,6,8,0.75,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875
mathd_numbertheory_769,MATHD_NumberTheory,Test,0.875,easy,7,8,0.875,7,8,0.875,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,7,8,0.875
mathd_numbertheory_780,MATHD_NumberTheory,Valid,0.625,easy,5,8,0.625,8,8,1.0,8,8,1.0,7,8,0.875,6,8,0.75,8,8,1.0,8,8,1.0
mathd_numbertheory_81,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_84,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,7,8,0.875,4,8,0.5,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_85,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_92,MATHD_NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_961,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_99,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0
numbertheory_2dvd4expn,NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,5,8,0.625,8,8,1.0,7,8,0.875,7,8,0.875
numbertheory_2pownm1prime_nprime,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_3pow2pownm1mod2pownp3eq2pownp2,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_4x3m7y3neq2003,NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_aneqprodakp4_anmsqrtanp1eq2,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_aoddbdiv4asqpbsqmod8eq1,NumberTheory,Test,0.25,hard,2,8,0.25,4,8,0.5,7,8,0.875,2,8,0.25,2,8,0.25,6,8,0.75,8,8,1.0
numbertheory_exk2powkeqapb2mulbpa2_aeq1,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_fxeq4powxp6powxp9powx_f2powmdvdf2pown,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_nckeqnm1ckpnm1ckm1,NumberTheory,Valid,0.875,easy,7,8,0.875,4,8,0.5,8,8,1.0,4,8,0.5,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_notEquiv2i2jasqbsqdiv8,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_prmdvsneqnsqmodpeq0,NumberTheory,Valid,0.75,easy,6,8,0.75,5,8,0.625,1,8,0.125,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0
numbertheory_sqmod3in01d,NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_sqmod4in01d,NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_sumkmulnckeqnmul2pownm1,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_x5neqy2p4,NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_xsqpysqintdenomeq,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
